reg_code	name	age	GQ
53005	Benton	0	0
53005	Benton	1	0
53005	Benton	2	0
53005	Benton	3	0
53005	Benton	4	0
53005	Benton	5	0
53005	Benton	6	0
53005	Benton	7	0
53005	Benton	8	0
53005	Benton	9	0
53005	Benton	10	1
53005	Benton	11	0
53005	Benton	12	0
53005	Benton	13	0
53005	Benton	14	0
53005	Benton	15	1
53005	Benton	16	3
53005	Benton	17	2
53005	Benton	18	2
53005	Benton	19	0
53005	Benton	20	0
53005	Benton	21	1
53005	Benton	22	2
53005	Benton	23	2
53005	Benton	24	1
53005	Benton	25	2
53005	Benton	26	0
53005	Benton	27	1
53005	Benton	28	1
53005	Benton	29	2
53005	Benton	30	0
53005	Benton	31	0
53005	Benton	32	1
53005	Benton	33	0
53005	Benton	34	4
53005	Benton	35	2
53005	Benton	36	0
53005	Benton	37	2
53005	Benton	38	0
53005	Benton	39	0
53005	Benton	40	0
53005	Benton	41	0
53005	Benton	42	0
53005	Benton	43	1
53005	Benton	44	1
53005	Benton	45	0
53005	Benton	46	0
53005	Benton	47	0
53005	Benton	48	0
53005	Benton	49	3
53005	Benton	50	0
53005	Benton	51	2
53005	Benton	52	0
53005	Benton	53	0
53005	Benton	54	0
53005	Benton	55	1
53005	Benton	56	0
53005	Benton	57	0
53005	Benton	58	0
53005	Benton	59	0
53005	Benton	60	0
53005	Benton	61	0
53005	Benton	62	0
53005	Benton	63	0
53005	Benton	64	0
53005	Benton	65	0
53005	Benton	66	0
53005	Benton	67	0
53005	Benton	68	0
53005	Benton	69	0
53005	Benton	70	0
53005	Benton	71	0
53005	Benton	72	0
53005	Benton	73	0
53005	Benton	74	0
53005	Benton	75	0
53005	Benton	76	0
53005	Benton	77	0
53005	Benton	78	0
53005	Benton	79	0
53005	Benton	80	0
53005	Benton	81	0
53005	Benton	82	0
53005	Benton	83	0
53005	Benton	84	0
53005	Benton	85	0
53005	Benton	86	0
53005	Benton	87	0
53005	Benton	88	0
53005	Benton	89	0
53005	Benton	90	0
53005	Benton	91	0
53005	Benton	92	0
53005	Benton	93	0
53005	Benton	94	0
53005	Benton	95	0
53005	Benton	96	0
53005	Benton	97	0
53005	Benton	98	0
53005	Benton	99	0
53005	Benton	100	0
53007	Chelan	0	0
53007	Chelan	1	0
53007	Chelan	2	0
53007	Chelan	3	0
53007	Chelan	4	0
53007	Chelan	5	0
53007	Chelan	6	0
53007	Chelan	7	0
53007	Chelan	8	0
53007	Chelan	9	0
53007	Chelan	10	2
53007	Chelan	11	0
53007	Chelan	12	0
53007	Chelan	13	0
53007	Chelan	14	0
53007	Chelan	15	4
53007	Chelan	16	4
53007	Chelan	17	2
53007	Chelan	18	3
53007	Chelan	19	3
53007	Chelan	20	1
53007	Chelan	21	2
53007	Chelan	22	4
53007	Chelan	23	2
53007	Chelan	24	1
53007	Chelan	25	0
53007	Chelan	26	0
53007	Chelan	27	0
53007	Chelan	28	0
53007	Chelan	29	0
53007	Chelan	30	0
53007	Chelan	31	0
53007	Chelan	32	0
53007	Chelan	33	0
53007	Chelan	34	0
53007	Chelan	35	0
53007	Chelan	36	0
53007	Chelan	37	0
53007	Chelan	38	0
53007	Chelan	39	0
53007	Chelan	40	0
53007	Chelan	41	0
53007	Chelan	42	0
53007	Chelan	43	0
53007	Chelan	44	0
53007	Chelan	45	0
53007	Chelan	46	0
53007	Chelan	47	0
53007	Chelan	48	0
53007	Chelan	49	0
53007	Chelan	50	0
53007	Chelan	51	0
53007	Chelan	52	0
53007	Chelan	53	0
53007	Chelan	54	0
53007	Chelan	55	0
53007	Chelan	56	0
53007	Chelan	57	0
53007	Chelan	58	0
53007	Chelan	59	0
53007	Chelan	60	0
53007	Chelan	61	0
53007	Chelan	62	0
53007	Chelan	63	0
53007	Chelan	64	0
53007	Chelan	65	0
53007	Chelan	66	0
53007	Chelan	67	0
53007	Chelan	68	0
53007	Chelan	69	0
53007	Chelan	70	0
53007	Chelan	71	0
53007	Chelan	72	0
53007	Chelan	73	0
53007	Chelan	74	0
53007	Chelan	75	0
53007	Chelan	76	0
53007	Chelan	77	0
53007	Chelan	78	0
53007	Chelan	79	0
53007	Chelan	80	0
53007	Chelan	81	0
53007	Chelan	82	0
53007	Chelan	83	0
53007	Chelan	84	0
53007	Chelan	85	0
53007	Chelan	86	0
53007	Chelan	87	0
53007	Chelan	88	0
53007	Chelan	89	0
53007	Chelan	90	0
53007	Chelan	91	0
53007	Chelan	92	0
53007	Chelan	93	0
53007	Chelan	94	0
53007	Chelan	95	0
53007	Chelan	96	0
53007	Chelan	97	0
53007	Chelan	98	0
53007	Chelan	99	0
53007	Chelan	100	0
53009	Clallam	0	0
53009	Clallam	1	0
53009	Clallam	2	0
53009	Clallam	3	0
53009	Clallam	4	0
53009	Clallam	5	0
53009	Clallam	6	0
53009	Clallam	7	0
53009	Clallam	8	0
53009	Clallam	9	0
53009	Clallam	10	0
53009	Clallam	11	0
53009	Clallam	12	0
53009	Clallam	13	0
53009	Clallam	14	0
53009	Clallam	15	0
53009	Clallam	16	0
53009	Clallam	17	2
53009	Clallam	18	5
53009	Clallam	19	12
53009	Clallam	20	25
53009	Clallam	21	32
53009	Clallam	22	38
53009	Clallam	23	40
53009	Clallam	24	40
53009	Clallam	25	37
53009	Clallam	26	35
53009	Clallam	27	33
53009	Clallam	28	31
53009	Clallam	29	30
53009	Clallam	30	29
53009	Clallam	31	28
53009	Clallam	32	26
53009	Clallam	33	25
53009	Clallam	34	22
53009	Clallam	35	21
53009	Clallam	36	18
53009	Clallam	37	17
53009	Clallam	38	15
53009	Clallam	39	15
53009	Clallam	40	13
53009	Clallam	41	15
53009	Clallam	42	18
53009	Clallam	43	21
53009	Clallam	44	24
53009	Clallam	45	15
53009	Clallam	46	0
53009	Clallam	47	1
53009	Clallam	48	13
53009	Clallam	49	25
53009	Clallam	50	23
53009	Clallam	51	10
53009	Clallam	52	2
53009	Clallam	53	0
53009	Clallam	54	0
53009	Clallam	55	8
53009	Clallam	56	6
53009	Clallam	57	0
53009	Clallam	58	0
53009	Clallam	59	0
53009	Clallam	60	0
53009	Clallam	61	0
53009	Clallam	62	4
53009	Clallam	63	3
53009	Clallam	64	3
53009	Clallam	65	4
53009	Clallam	66	0
53009	Clallam	67	0
53009	Clallam	68	0
53009	Clallam	69	0
53009	Clallam	70	1
53009	Clallam	71	0
53009	Clallam	72	1
53009	Clallam	73	0
53009	Clallam	74	0
53009	Clallam	75	0
53009	Clallam	76	0
53009	Clallam	77	0
53009	Clallam	78	0
53009	Clallam	79	0
53009	Clallam	80	0
53009	Clallam	81	0
53009	Clallam	82	0
53009	Clallam	83	0
53009	Clallam	84	0
53009	Clallam	85	0
53009	Clallam	86	0
53009	Clallam	87	0
53009	Clallam	88	0
53009	Clallam	89	0
53009	Clallam	90	0
53009	Clallam	91	0
53009	Clallam	92	0
53009	Clallam	93	0
53009	Clallam	94	0
53009	Clallam	95	0
53009	Clallam	96	0
53009	Clallam	97	0
53009	Clallam	98	0
53009	Clallam	99	0
53009	Clallam	100	0
53011	Clark	0	0
53011	Clark	1	0
53011	Clark	2	0
53011	Clark	3	0
53011	Clark	4	0
53011	Clark	5	0
53011	Clark	6	0
53011	Clark	7	0
53011	Clark	8	0
53011	Clark	9	0
53011	Clark	10	0
53011	Clark	11	0
53011	Clark	12	0
53011	Clark	13	0
53011	Clark	14	0
53011	Clark	15	0
53011	Clark	16	2
53011	Clark	17	4
53011	Clark	18	6
53011	Clark	19	10
53011	Clark	20	9
53011	Clark	21	14
53011	Clark	22	17
53011	Clark	23	18
53011	Clark	24	17
53011	Clark	25	20
53011	Clark	26	17
53011	Clark	27	16
53011	Clark	28	15
53011	Clark	29	16
53011	Clark	30	17
53011	Clark	31	15
53011	Clark	32	13
53011	Clark	33	12
53011	Clark	34	16
53011	Clark	35	16
53011	Clark	36	15
53011	Clark	37	15
53011	Clark	38	11
53011	Clark	39	6
53011	Clark	40	0
53011	Clark	41	0
53011	Clark	42	0
53011	Clark	43	10
53011	Clark	44	28
53011	Clark	45	0
53011	Clark	46	0
53011	Clark	47	0
53011	Clark	48	10
53011	Clark	49	27
53011	Clark	50	21
53011	Clark	51	0
53011	Clark	52	0
53011	Clark	53	0
53011	Clark	54	0
53011	Clark	55	6
53011	Clark	56	1
53011	Clark	57	0
53011	Clark	58	0
53011	Clark	59	0
53011	Clark	60	2
53011	Clark	61	2
53011	Clark	62	0
53011	Clark	63	0
53011	Clark	64	0
53011	Clark	65	0
53011	Clark	66	0
53011	Clark	67	0
53011	Clark	68	1
53011	Clark	69	1
53011	Clark	70	1
53011	Clark	71	0
53011	Clark	72	0
53011	Clark	73	0
53011	Clark	74	0
53011	Clark	75	0
53011	Clark	76	0
53011	Clark	77	0
53011	Clark	78	0
53011	Clark	79	0
53011	Clark	80	0
53011	Clark	81	0
53011	Clark	82	0
53011	Clark	83	0
